Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2024-09-22 09:00:00,2595.01,2595.01,2586.0,2588.81,1988.481,2024-09-22 09:14:59.999,5150916.031374,14879,674.54430000,1746952.61211800,0
2024-09-22 09:15:00,2588.82,2589.73,2578.67,2580.4,2200.8307,2024-09-22 09:29:59.999,5684382.895884,19444,1011.63520000,2612779.43290700,0
2024-09-22 09:30:00,2580.39,2585.5,2573.39,2573.99,2231.9278,2024-09-22 09:44:59.999,5758786.840369,22334,890.01510000,2296741.84344200,0
2024-09-22 09:45:00,2573.99,2581.5,2573.65,2579.62,2924.7246,2024-09-22 09:59:59.999,7540812.603597,22710,1234.66590000,3182803.36458300,0
2024-09-22 10:00:00,2579.63,2582.0,2579.28,2579.83,941.4561,2024-09-22 10:14:59.999,2429472.56581,9065,344.46900000,888900.28317900,0
2024-09-22 10:15:00,2579.82,2581.46,2575.93,2580.35,1022.2302,2024-09-22 10:29:59.999,2635923.575277,10406,426.73480000,1100371.12099600,0
2024-09-22 10:30:00,2580.36,2580.36,2569.61,2578.15,2450.4095,2024-09-22 10:44:59.999,6307606.616987,22892,787.56430000,2027517.64538100,0
2024-09-22 10:45:00,2578.15,2581.2,2573.49,2580.15,1080.6412,2024-09-22 10:59:59.999,2786378.68348,20526,369.39130000,952340.73595800,0
2024-09-22 11:00:00,2580.15,2583.7,2574.0,2575.2,2598.7686,2024-09-22 11:14:59.999,6702783.362487,19743,1322.79060000,3412542.52447300,0
2024-09-22 11:15:00,2575.2,2583.4,2572.05,2581.47,2114.6288,2024-09-22 11:29:59.999,5453855.041671,17556,1119.76270000,2887956.67798500,0
2024-09-22 11:30:00,2581.46,2584.71,2580.02,2583.44,1809.2388,2024-09-22 11:44:59.999,4673232.320507,13288,999.21790000,2580943.06234400,0
2024-09-22 11:45:00,2583.43,2584.77,2580.11,2580.59,1362.92,2024-09-22 11:59:59.999,3520289.848834,11352,579.54340000,1497187.62312700,0
2024-09-22 12:00:00,2580.59,2584.24,2580.35,2584.23,931.5371,2024-09-22 12:14:59.999,2405697.916797,12077,595.13580000,1536930.03747700,0
2024-09-22 12:15:00,2584.24,2585.53,2580.41,2581.01,889.0976,2024-09-22 12:29:59.999,2296821.88816,11821,414.64150000,1071264.03826800,0
2024-09-22 12:30:00,2581.0,2581.01,2575.12,2576.97,1014.0847,2024-09-22 12:44:59.999,2614017.272002,10177,540.53640000,1393528.07624100,0
2024-09-22 12:45:00,2576.97,2581.69,2576.45,2581.17,1210.0573,2024-09-22 12:59:59.999,3121692.612472,11105,562.03040000,1449810.66485400,0
2024-09-22 13:00:00,2581.17,2587.62,2578.68,2587.61,1322.4529,2024-09-22 13:14:59.999,3415913.967207,9316,662.08660000,1710062.86342700,0
2024-09-22 13:15:00,2587.62,2588.0,2580.86,2580.86,935.8593,2024-09-22 13:29:59.999,2418540.436799,10344,293.01110000,757263.38304200,0
2024-09-22 13:30:00,2580.87,2581.19,2570.25,2575.67,8015.2486,2024-09-22 13:44:59.999,20633682.704656,38491,2393.40130000,6160520.03058100,0
2024-09-22 13:45:00,2575.66,2575.66,2566.19,2570.7,2558.8909,2024-09-22 13:59:59.999,6577663.984847,28675,801.20410000,2059318.63910400,0
2024-09-22 14:00:00,2570.7,2573.66,2560.33,2573.16,4587.3788,2024-09-22 14:14:59.999,11776194.270283,40524,1951.37880000,5010757.80509800,0
2024-09-22 14:15:00,2573.15,2574.6,2562.21,2563.4,2077.7577,2024-09-22 14:29:59.999,5337951.568209,26658,830.09450000,2133253.40802900,0
2024-09-22 14:30:00,2563.4,2566.56,2554.82,2561.5,4833.1474,2024-09-22 14:44:59.999,12375550.887667,45720,2105.42530000,5390932.80734100,0
2024-09-22 14:45:00,2561.49,2565.62,2561.38,2564.04,1597.1725,2024-09-22 14:59:59.999,4094838.581129,17905,791.05050000,2028032.13769600,0
2024-09-22 15:00:00,2564.04,2569.08,2562.24,2567.17,1819.8218,2024-09-22 15:14:59.999,4670406.088794,21418,854.96590000,2193832.14876600,0
2024-09-22 15:15:00,2567.18,2573.72,2567.17,2573.0,1178.458,2024-09-22 15:29:59.999,3030272.947669,23289,712.64250000,1832545.73648200,0
2024-09-22 15:30:00,2573.0,2576.2,2571.78,2571.82,1129.5399,2024-09-22 15:44:59.999,2906687.458909,19955,575.69330000,1481561.61884500,0
2024-09-22 15:45:00,2571.82,2573.31,2569.69,2570.51,1422.2929,2024-09-22 15:59:59.999,3657357.925581,15052,735.36650000,1890932.29604300,0
2024-09-22 16:00:00,2570.51,2570.75,2556.6,2556.79,3275.5063,2024-09-22 16:14:59.999,8399628.693718,23902,964.35850000,2473347.04623300,0
2024-09-22 16:15:00,2556.79,2567.04,2552.49,2565.01,7914.4035,2024-09-22 16:29:59.999,20263027.046365,32584,2876.89980000,7364080.03446400,0
2024-09-22 16:30:00,2565.02,2573.28,2562.82,2571.13,2364.4055,2024-09-22 16:44:59.999,6071021.973509,18767,1066.90900000,2739920.96758400,0
2024-09-22 16:45:00,2571.13,2574.79,2569.5,2571.22,1440.5499,2024-09-22 16:59:59.999,3704431.0107,13950,642.44770000,1652128.49953700,0
2024-09-22 17:00:00,2571.21,2583.6,2570.38,2581.47,4264.7922,2024-09-22 17:14:59.999,11002896.689036,23273,1521.27200000,3922976.08144100,0
2024-09-22 17:15:00,2581.47,2585.5,2576.66,2582.78,1521.5484,2024-09-22 17:29:59.999,3926833.722701,20404,820.43210000,2117318.95108300,0
2024-09-22 17:30:00,2582.78,2588.8,2580.18,2586.72,2500.8306,2024-09-22 17:44:59.999,6461349.387157,21744,984.82580000,2545397.54304800,0
2024-09-22 17:45:00,2586.71,2591.69,2585.0,2585.39,1431.0059,2024-09-22 17:59:59.999,3703959.26109,21147,870.68270000,2253508.01762500,0
2024-09-22 18:00:00,2585.39,2586.0,2577.03,2577.2,2732.5405,2024-09-22 18:14:59.999,7050958.735827,21830,1390.85350000,3588576.07474300,0
2024-09-22 18:15:00,2577.21,2581.18,2573.0,2580.2,1698.4844,2024-09-22 18:29:59.999,4377717.240223,22667,950.50420000,2449688.77115700,0
2024-09-22 18:30:00,2580.2,2581.69,2578.6,2579.68,927.4785,2024-09-22 18:44:59.999,2393085.523788,11239,498.42910000,1286051.08049700,0
2024-09-22 18:45:00,2579.69,2582.4,2576.13,2576.56,893.9104,2024-09-22 18:59:59.999,2305716.977348,11654,448.57270000,1157128.97670200,0
2024-09-22 19:00:00,2576.55,2578.2,2569.49,2571.0,1865.0498,2024-09-22 19:14:59.999,4799015.369591,11951,489.64470000,1260204.82125100,0
2024-09-22 19:15:00,2571.0,2572.5,2562.62,2565.48,1436.8813,2024-09-22 19:29:59.999,3687674.785853,12353,453.88880000,1165134.21569300,0
2024-09-22 19:30:00,2565.48,2572.2,2565.48,2571.5,686.7361,2024-09-22 19:44:59.999,1765048.56246,11096,413.39500000,1062415.82687400,0
2024-09-22 19:45:00,2571.51,2583.45,2571.5,2578.37,1456.3064,2024-09-22 19:59:59.999,3753417.116872,14475,899.44780000,2318049.67683100,0
2024-09-22 20:00:00,2578.38,2582.97,2575.81,2579.91,1582.1511,2024-09-22 20:14:59.999,4080556.544718,18687,945.11840000,2437499.40934300,0
2024-09-22 20:15:00,2579.9,2582.7,2575.8,2580.0,1626.1905,2024-09-22 20:29:59.999,4195714.298312,15539,766.62710000,1978060.95082700,0
2024-09-22 20:30:00,2579.99,2580.0,2574.99,2574.99,1073.5348,2024-09-22 20:44:59.999,2766690.42714,9985,438.94200000,1131226.95478000,0
2024-09-22 20:45:00,2575.0,2576.67,2571.69,2573.35,1025.1378,2024-09-22 20:59:59.999,2638684.123924,6170,468.38110000,1205495.85212800,0
2024-09-22 21:00:00,2573.34,2577.04,2572.12,2575.81,1108.2395,2024-09-22 21:14:59.999,2854152.922853,9338,662.85090000,1707084.35853000,0
2024-09-22 21:15:00,2575.82,2579.97,2573.8,2574.6,693.0675,2024-09-22 21:29:59.999,1785844.019879,8411,332.03100000,855602.02084700,0
2024-09-22 21:30:00,2574.59,2576.09,2563.8,2564.99,1730.0112,2024-09-22 21:44:59.999,4444871.285796,11469,715.07790000,1838008.99191400,0
2024-09-22 21:45:00,2564.99,2569.15,2544.63,2547.61,4009.9439,2024-09-22 21:59:59.999,10239463.413079,29837,1323.84360000,3379306.19840000,0
2024-09-22 22:00:00,2547.6,2551.4,2524.58,2533.5,9506.8261,2024-09-22 22:14:59.999,24092412.186524,115926,4289.56480000,10871577.46187500,0
2024-09-22 22:15:00,2533.5,2548.8,2532.82,2545.1,2452.5053,2024-09-22 22:29:59.999,6234895.249944,52670,1275.01480000,3241219.57677500,0
2024-09-22 22:30:00,2545.1,2586.05,2545.1,2577.99,8130.9632,2024-09-22 22:44:59.999,20880934.586126,85045,5130.10560000,13163780.79349800,0
2024-09-22 22:45:00,2578.0,2594.0,2572.6,2589.93,4914.2992,2024-09-22 22:59:59.999,12701624.460042,55760,2281.66790000,5893172.34500200,0
2024-09-22 23:00:00,2589.93,2593.62,2577.0,2580.35,3286.8672,2024-09-22 23:14:59.999,8500970.750826,52468,1311.35280000,3392949.89363900,0
2024-09-22 23:15:00,2580.35,2581.23,2574.52,2576.66,1891.9758,2024-09-22 23:29:59.999,4876537.851304,26355,769.23440000,1982492.65858500,0
2024-09-22 23:30:00,2576.67,2586.57,2574.15,2584.2,1230.2013,2024-09-22 23:44:59.999,3175031.580583,17889,737.23620000,1902375.50770800,0
2024-09-22 23:45:00,2584.2,2585.87,2579.79,2581.0,1803.5171,2024-09-22 23:59:59.999,4656324.761719,20848,642.46310000,1658692.37053900,0
2024-09-23 00:00:00,2580.99,2582.68,2558.68,2559.19,3696.2638,2024-09-23 00:14:59.999,9498526.536254,53660,1196.27930000,3075447.17105700,0
2024-09-23 00:15:00,2559.2,2568.64,2539.49,2567.4,7049.0839,2024-09-23 00:29:59.999,18004714.749762,78464,3454.72730000,8826841.69574700,0
2024-09-23 00:30:00,2567.4,2580.11,2562.12,2577.79,2583.337,2024-09-23 00:44:59.999,6650026.410526,50455,1550.23990000,3990878.46246300,0
2024-09-23 00:45:00,2577.8,2604.21,2577.2,2593.97,8677.6597,2024-09-23 00:59:59.999,22492097.882724,74710,5435.77910000,14081818.99136700,0
2024-09-23 01:00:00,2593.98,2614.0,2589.05,2603.1,6206.0178,2024-09-23 01:14:59.999,16157849.479802,77053,3116.00240000,8113712.59311800,0
2024-09-23 01:15:00,2603.11,2611.76,2598.6,2606.39,3762.1105,2024-09-23 01:29:59.999,9803962.056121,60404,1640.62120000,4274885.96921500,0
2024-09-23 01:30:00,2606.4,2620.29,2605.27,2609.51,7095.0644,2024-09-23 01:44:59.999,18554838.419929,48791,3439.11230000,8993732.22731000,0
2024-09-23 01:45:00,2609.5,2614.4,2606.2,2614.0,2434.8515,2024-09-23 01:59:59.999,6356058.173777,50021,1210.01810000,3158838.83326000,0
2024-09-23 02:00:00,2614.0,2627.0,2608.99,2621.54,3803.5357,2024-09-23 02:14:59.999,9962869.43674,47458,2068.63790000,5418565.00490300,0
2024-09-23 02:15:00,2621.55,2623.52,2611.37,2612.79,1741.6899,2024-09-23 02:29:59.999,4555151.121671,31859,635.17130000,1661377.58827700,0
2024-09-23 02:30:00,2612.79,2643.19,2611.82,2625.76,8477.1364,2024-09-23 02:44:59.999,22311021.554545,65726,4705.59140000,12384255.89711700,0
2024-09-23 02:45:00,2625.76,2640.15,2624.49,2636.0,4933.8656,2024-09-23 02:59:59.999,12998004.39468,35071,2000.68970000,5267055.64302700,0
2024-09-23 03:00:00,2636.01,2672.4,2632.42,2665.79,16304.2422,2024-09-23 03:14:59.999,43288355.105,94231,9901.21750000,26278463.56327600,0
2024-09-23 03:15:00,2665.79,2687.24,2662.68,2680.5,8360.8161,2024-09-23 03:29:59.999,22375224.254437,88440,4546.70470000,12166759.29594600,0
2024-09-23 03:30:00,2680.51,2684.38,2671.9,2680.59,7465.7608,2024-09-23 03:44:59.999,19996161.066474,62731,3416.00420000,9149886.49042300,0
2024-09-23 03:45:00,2680.6,2680.6,2669.65,2676.71,5717.3828,2024-09-23 03:59:59.999,15289931.453639,45156,1992.38150000,5329330.95070900,0
2024-09-23 04:00:00,2676.71,2681.13,2672.52,2678.03,3487.0601,2024-09-23 04:14:59.999,9333781.605512,41027,1512.84450000,4049627.66200000,0
2024-09-23 04:15:00,2678.04,2679.68,2662.2,2662.69,4793.4631,2024-09-23 04:29:59.999,12813284.689672,45172,1674.52200000,4478369.41277100,0
2024-09-23 04:30:00,2662.7,2668.2,2657.0,2662.01,3983.1614,2024-09-23 04:44:59.999,10609129.694409,47200,1630.60990000,4342592.68052100,0
2024-09-23 04:45:00,2662.01,2665.62,2656.99,2664.09,2328.3047,2024-09-23 04:59:59.999,6193632.904343,32369,1125.51600000,2994144.07013800,0
2024-09-23 05:00:00,2664.09,2665.0,2652.61,2653.25,2534.3782,2024-09-23 05:14:59.999,6736574.4501,23810,1112.79530000,2958144.33623500,0
2024-09-23 05:15:00,2653.26,2660.32,2653.26,2655.07,2601.8077,2024-09-23 05:29:59.999,6910921.7559,21183,1497.38180000,3977282.29092800,0
2024-09-23 05:30:00,2655.08,2665.4,2655.08,2662.7,2330.1348,2024-09-23 05:44:59.999,6199713.65569,19366,1308.78280000,3482375.69236600,0
2024-09-23 05:45:00,2662.71,2664.83,2654.51,2657.4,2198.3817,2024-09-23 05:59:59.999,5847889.329191,20686,938.82300000,2498043.59474200,0
2024-09-23 06:00:00,2657.39,2658.37,2651.92,2656.59,2595.3435,2024-09-23 06:14:59.999,6890800.748202,20076,1194.60400000,3171790.00675600,0
2024-09-23 06:15:00,2656.58,2661.6,2653.4,2656.51,2190.4987,2024-09-23 06:29:59.999,5819916.606169,20169,969.75320000,2576863.50832400,0
2024-09-23 06:30:00,2656.51,2661.61,2654.15,2657.5,1810.1047,2024-09-23 06:44:59.999,4812469.770213,24371,868.32630000,2308409.75921100,0
2024-09-23 06:45:00,2657.51,2660.0,2654.4,2655.0,1877.4973,2024-09-23 06:59:59.999,4990280.799993,22784,858.47120000,2281949.94829200,0
2024-09-23 07:00:00,2654.99,2656.41,2645.77,2647.98,3361.6648,2024-09-23 07:14:59.999,8908580.90996,38798,1739.72070000,4610428.77055000,0
2024-09-23 07:15:00,2647.97,2647.97,2636.49,2642.98,3614.9004,2024-09-23 07:29:59.999,9549023.020285,50213,1616.55610000,4270225.10737200,0
2024-09-23 07:30:00,2642.97,2647.84,2636.6,2645.21,2867.8935,2024-09-23 07:44:59.999,7579128.714521,37934,1419.86060000,3753210.87385800,0
2024-09-23 07:45:00,2645.21,2647.89,2640.2,2646.48,1643.6673,2024-09-23 07:59:59.999,4345943.534233,29227,767.00620000,2027885.27460500,0
2024-09-23 08:00:00,2646.47,2647.88,2638.0,2640.81,3106.9752,2024-09-23 08:14:59.999,8212354.70094,27665,1292.21000000,3415512.80503300,0
2024-09-23 08:15:00,2640.81,2648.49,2636.76,2645.35,2933.8683,2024-09-23 08:29:59.999,7754245.481939,42753,1241.96390000,3282855.92625800,0
2024-09-23 08:30:00,2645.36,2647.0,2638.2,2640.21,1830.8946,2024-09-23 08:44:59.999,4836503.523932,35980,757.55290000,2001072.59377000,0
2024-09-23 08:45:00,2640.21,2646.6,2639.5,2646.06,1891.776,2024-09-23 08:59:59.999,5001693.955516,24267,886.12310000,2342714.25210900,0
2024-09-23 09:00:00,2646.07,2653.38,2646.0,2648.26,2005.3654,2024-09-23 09:14:59.999,5315386.863916,26499,952.00390000,2523310.81922700,0
2024-09-23 09:15:00,2648.25,2660.0,2648.25,2657.72,2930.454,2024-09-23 09:29:59.999,7778484.952607,28403,1583.02720000,4202147.58243000,0
2024-09-23 09:30:00,2657.72,2662.47,2652.98,2656.8,2759.8642,2024-09-23 09:44:59.999,7334218.150519,25248,1314.38120000,3493211.93916100,0
2024-09-23 09:45:00,2656.8,2659.0,2653.75,2656.35,2207.021,2024-09-23 09:59:59.999,5861856.022907,15968,620.20560000,1647274.71760900,0
2024-09-23 10:00:00,2656.36,2657.48,2637.63,2638.21,3424.1814,2024-09-23 10:14:59.999,9068894.068475,28692,1200.35580000,3180192.31065400,0
2024-09-23 10:15:00,2638.21,2649.4,2633.91,2648.78,2855.5208,2024-09-23 10:29:59.999,7546417.241743,41518,1316.17070000,3478680.97296000,0
2024-09-23 10:30:00,2648.79,2652.36,2647.62,2650.68,1499.8981,2024-09-23 10:44:59.999,3975016.511346,22192,826.26760000,2189692.43158600,0
2024-09-23 10:45:00,2650.68,2653.2,2648.19,2649.17,1284.2133,2024-09-23 10:59:59.999,3403501.410546,15779,477.29590000,1264942.59675800,0
2024-09-23 11:00:00,2649.17,2650.2,2637.61,2638.95,2100.3391,2024-09-23 11:14:59.999,5551771.946121,20746,822.10910000,2173966.52171700,0
2024-09-23 11:15:00,2638.96,2647.79,2638.96,2644.49,2782.1564,2024-09-23 11:29:59.999,7355406.571363,23866,1490.94880000,3941509.27534600,0
2024-09-23 11:30:00,2644.49,2652.32,2641.84,2650.01,1693.1891,2024-09-23 11:44:59.999,4482728.45049,16641,964.79790000,2554401.37777000,0
2024-09-23 11:45:00,2650.01,2650.73,2643.52,2646.0,1534.3834,2024-09-23 11:59:59.999,4062654.923289,19017,801.01980000,2121270.38216400,0
2024-09-23 12:00:00,2646.0,2647.55,2640.0,2642.4,1837.3119,2024-09-23 12:14:59.999,4857010.378826,21056,728.17390000,1925099.63391200,0
2024-09-23 12:15:00,2642.42,2652.19,2641.0,2651.12,1815.2914,2024-09-23 12:29:59.999,4804472.433412,21908,908.12880000,2403816.76596300,0
2024-09-23 12:30:00,2651.12,2651.82,2642.81,2644.29,2347.1834,2024-09-23 12:44:59.999,6214908.445499,28646,975.45470000,2583402.42883600,0
2024-09-23 12:45:00,2644.29,2649.33,2641.43,2646.4,1980.9586,2024-09-23 12:59:59.999,5239521.910014,21229,1012.84820000,2678762.61643800,0
2024-09-23 13:00:00,2646.39,2650.0,2642.53,2643.59,1255.113,2024-09-23 13:14:59.999,3321316.282793,26303,611.70420000,1618703.02988400,0
2024-09-23 13:15:00,2643.6,2651.56,2642.91,2648.54,1797.9168,2024-09-23 13:29:59.999,4761723.739328,20284,1077.48260000,2853733.55436300,0
2024-09-23 13:30:00,2648.54,2651.4,2636.14,2645.33,6446.1733,2024-09-23 13:44:59.999,17028126.659333,54041,2668.32260000,7049015.33017000,0
2024-09-23 13:45:00,2645.32,2649.23,2631.45,2643.4,4748.1311,2024-09-23 13:59:59.999,12545744.876372,60927,2660.22970000,7030019.94975200,0
2024-09-23 14:00:00,2643.39,2663.05,2640.91,2652.4,4060.0719,2024-09-23 14:14:59.999,10775635.800586,62819,2239.66110000,5944629.23678200,0
2024-09-23 14:15:00,2652.31,2672.72,2651.18,2667.14,6639.3249,2024-09-23 14:29:59.999,17705877.491446,74562,3365.82550000,8976345.45728800,0
2024-09-23 14:30:00,2667.14,2669.95,2642.42,2647.41,6443.5726,2024-09-23 14:44:59.999,17093783.20052,98839,2524.84730000,6696943.37174500,0
2024-09-23 14:45:00,2647.4,2663.33,2645.22,2660.2,3649.003,2024-09-23 14:59:59.999,9692963.43838,69327,1862.97680000,4947668.99681800,0
2024-09-23 15:00:00,2660.21,2660.85,2648.54,2659.77,3292.8006,2024-09-23 15:14:59.999,8737966.776574,36946,1871.20810000,4965329.46709100,0
2024-09-23 15:15:00,2659.78,2671.99,2654.2,2668.99,3473.6223,2024-09-23 15:29:59.999,9255794.812474,32720,1652.20720000,4402803.50550000,0
2024-09-23 15:30:00,2668.99,2678.5,2665.99,2677.57,4739.3549,2024-09-23 15:44:59.999,12670567.95829,47696,2855.45570000,7636512.09229500,0
2024-09-23 15:45:00,2677.57,2685.1,2672.58,2675.38,4743.634,2024-09-23 15:59:59.999,12711667.527717,47167,2655.20200000,7115921.77827400,0
2024-09-23 16:00:00,2675.37,2702.82,2673.0,2686.14,15583.2801,2024-09-23 16:14:59.999,41931147.047707,107900,8054.65750000,21677553.46415200,0
2024-09-23 16:15:00,2686.19,2695.55,2676.0,2684.7,6778.5131,2024-09-23 16:29:59.999,18198122.636125,61604,2927.63850000,7859849.48849400,0
2024-09-23 16:30:00,2684.7,2685.27,2672.2,2673.73,6267.6225,2024-09-23 16:44:59.999,16787756.819048,59729,3318.76970000,8892008.55417800,0
2024-09-23 16:45:00,2673.74,2675.79,2660.54,2663.4,4197.2226,2024-09-23 16:59:59.999,11189832.310138,54666,1722.29480000,4590572.75227800,0
2024-09-23 17:00:00,2663.41,2667.74,2658.08,2665.51,3018.0968,2024-09-23 17:14:59.999,8035179.683716,40788,1355.74590000,3609988.88875000,0
2024-09-23 17:15:00,2665.5,2668.64,2659.0,2664.4,2190.4127,2024-09-23 17:29:59.999,5836778.689892,46708,1136.32970000,3028057.87361900,0
2024-09-23 17:30:00,2664.4,2670.94,2661.43,2661.43,1419.8317,2024-09-23 17:44:59.999,3785567.022687,29664,836.64330000,2230845.58985400,0
2024-09-23 17:45:00,2661.42,2669.0,2660.85,2668.64,917.2976,2024-09-23 17:59:59.999,2445671.603374,23351,620.41740000,1654196.69549100,0
2024-09-23 18:00:00,2668.66,2674.84,2664.25,2673.0,1494.6892,2024-09-23 18:14:59.999,3990465.822613,26411,889.80270000,2376019.96075100,0
2024-09-23 18:15:00,2673.0,2677.0,2670.66,2674.32,1937.7261,2024-09-23 18:29:59.999,5183143.689357,20414,1068.77280000,2859168.88252100,0
2024-09-23 18:30:00,2674.32,2684.89,2673.74,2684.7,2053.3546,2024-09-23 18:44:59.999,5503049.913872,32408,1333.62330000,3574233.94756700,0
2024-09-23 18:45:00,2684.71,2692.61,2680.0,2680.02,2573.1304,2024-09-23 18:59:59.999,6911487.310886,39375,1391.47410000,3737782.74551000,0
2024-09-23 19:00:00,2680.01,2682.82,2674.0,2676.21,2398.2433,2024-09-23 19:14:59.999,6420769.211925,37852,990.80600000,2653108.10114900,0
2024-09-23 19:15:00,2676.2,2681.0,2674.99,2678.39,2090.5829,2024-09-23 19:29:59.999,5599299.66189,17312,1012.65050000,2712476.61599000,0
2024-09-23 19:30:00,2678.39,2678.52,2670.89,2676.49,4260.35,2024-09-23 19:44:59.999,11398053.27115,23965,1002.98680000,2683376.13626300,0
2024-09-23 19:45:00,2676.48,2681.81,2668.63,2672.97,1786.2656,2024-09-23 19:59:59.999,4778496.864381,25672,728.75460000,1949877.98317200,0
2024-09-23 20:00:00,2672.97,2677.6,2668.5,2677.48,978.0734,2024-09-23 20:14:59.999,2613248.814471,18353,451.99110000,1207898.53175200,0
2024-09-23 20:15:00,2677.48,2682.3,2668.75,2669.64,1903.9717,2024-09-23 20:29:59.999,5094506.82684,21509,787.60900000,2107499.54619700,0
2024-09-23 20:30:00,2669.63,2672.0,2665.61,2670.79,1158.0594,2024-09-23 20:44:59.999,3091718.50711,15548,556.47590000,1485647.00822400,0
2024-09-23 20:45:00,2670.79,2673.66,2660.99,2661.58,1213.1696,2024-09-23 20:59:59.999,3235640.44162,17278,491.28670000,1311132.36205000,0
2024-09-23 21:00:00,2661.57,2663.0,2658.53,2659.03,1076.6265,2024-09-23 21:14:59.999,2865007.723045,14502,453.33520000,1206392.29820200,0
2024-09-23 21:15:00,2659.04,2666.33,2644.8,2658.79,7121.9659,2024-09-23 21:29:59.999,18909759.811375,43040,3340.64160000,8869898.09361200,0
2024-09-23 21:30:00,2658.79,2662.22,2652.0,2652.01,1657.8164,2024-09-23 21:44:59.999,4406950.048579,12338,803.34920000,2135686.98882900,0
2024-09-23 21:45:00,2652.0,2659.0,2652.0,2656.0,2259.347,2024-09-23 21:59:59.999,6001224.759632,11672,988.35580000,2624730.04483900,0
2024-09-23 22:00:00,2656.0,2656.59,2645.0,2650.69,5434.1639,2024-09-23 22:14:59.999,14399069.638287,17361,2239.94000000,5934703.21819500,0
2024-09-23 22:15:00,2650.69,2654.0,2649.02,2650.64,2867.1549,2024-09-23 22:29:59.999,7604238.473718,11492,1174.95540000,3116275.86567300,0
2024-09-23 22:30:00,2650.64,2652.8,2645.53,2645.54,1811.2548,2024-09-23 22:44:59.999,4799233.650829,10269,983.33140000,2605468.72367000,0
2024-09-23 22:45:00,2645.54,2649.2,2645.34,2646.34,1273.9096,2024-09-23 22:59:59.999,3372482.43694,9177,851.32130000,2253705.47377500,0
2024-09-23 23:00:00,2646.34,2653.0,2646.34,2652.03,2597.2424,2024-09-23 23:14:59.999,6883991.57233,9860,1622.42730000,4300401.81853900,0
2024-09-23 23:15:00,2652.03,2653.57,2639.55,2642.26,1913.8605,2024-09-23 23:29:59.999,5064136.564444,12139,621.93410000,1645383.55227500,0
2024-09-23 23:30:00,2642.26,2650.99,2642.0,2649.21,1384.031,2024-09-23 23:44:59.999,3664565.163814,11733,716.92590000,1898109.04910700,0
2024-09-23 23:45:00,2649.2,2651.39,2646.7,2646.97,1028.1047,2024-09-23 23:59:59.999,2723580.415925,9995,545.95710000,1446206.86088700,0
2024-09-24 00:00:00,2646.98,2651.39,2643.84,2645.19,1925.7174,2024-09-24 00:14:59.999,5099608.269372,17018,975.43030000,2582967.55752700,0
2024-09-24 00:15:00,2645.19,2649.79,2641.49,2647.27,1444.0639,2024-09-24 00:29:59.999,3820605.676074,18360,625.37670000,1654602.29707800,0
2024-09-24 00:30:00,2647.27,2649.95,2622.8,2645.01,6962.7915,2024-09-24 00:44:59.999,18352092.627965,40961,3320.06780000,8753781.11059100,0
2024-09-24 00:45:00,2645.0,2645.16,2627.0,2627.99,5808.9507,2024-09-24 00:59:59.999,15294741.809382,36148,2402.68970000,6325263.60798100,0
2024-09-24 01:00:00,2628.0,2638.5,2625.49,2635.8,2071.3973,2024-09-24 01:14:59.999,5454459.835812,18377,1208.24220000,3182223.54265100,0
2024-09-24 01:15:00,2635.79,2643.8,2621.5,2626.31,2735.8736,2024-09-24 01:29:59.999,7201452.209373,24880,1257.13350000,3308917.39546700,0
2024-09-24 01:30:00,2626.31,2632.48,2616.67,2630.81,3610.8477,2024-09-24 01:44:59.999,9475115.643787,33916,1671.33510000,4387208.00239300,0
2024-09-24 01:45:00,2630.8,2634.31,2623.44,2627.71,2039.4441,2024-09-24 01:59:59.999,5364074.150677,21742,1051.07950000,2764367.59734000,0
2024-09-24 02:00:00,2627.71,2630.79,2609.7,2614.57,10307.0344,2024-09-24 02:14:59.999,26959967.713928,29949,5512.80890000,14416701.89778500,0
2024-09-24 02:15:00,2614.57,2620.8,2613.0,2617.5,1955.7235,2024-09-24 02:29:59.999,5119468.881872,19993,877.14900000,2295847.57845000,0
2024-09-24 02:30:00,2617.5,2622.0,2609.4,2620.29,3251.8282,2024-09-24 02:44:59.999,8505295.628067,21038,1524.38630000,3987906.03074500,0
2024-09-24 02:45:00,2620.29,2623.36,2617.87,2621.5,2598.0135,2024-09-24 02:59:59.999,6808160.174618,15708,1199.13400000,3142221.37000900,0
2024-09-24 03:00:00,2621.54,2629.38,2617.74,2627.19,2069.7849,2024-09-24 03:14:59.999,5428384.794795,21962,1254.17200000,3289421.81504400,0
2024-09-24 03:15:00,2627.2,2629.08,2619.68,2621.59,2181.9973,2024-09-24 03:29:59.999,5726678.034873,18536,907.38440000,2381772.90719600,0
2024-09-24 03:30:00,2621.6,2625.43,2619.66,2623.0,2086.1188,2024-09-24 03:44:59.999,5470179.701417,19944,1090.61610000,2859794.95413800,0
2024-09-24 03:45:00,2623.0,2629.68,2622.73,2627.4,1017.3778,2024-09-24 03:59:59.999,2673511.575754,14939,511.54600000,1344242.53042600,0
2024-09-24 04:00:00,2627.39,2628.0,2623.0,2624.44,936.124,2024-09-24 04:14:59.999,2457369.062924,9136,371.25790000,974528.99679000,0
