timestamp,price
2024-10-09 12:10:45.924,2439.611413199621
2024-10-09 13:12:14.454,2423.10711573125
2024-10-09 14:04:31.833,2428.429800805464
2024-10-09 15:14:45.709,2444.628054370307
2024-10-09 16:06:28.512,2456.029175172619
2024-10-09 17:03:45.505,2432.2069730338417
2024-10-09 18:04:30.142,2432.324402344249
2024-10-09 19:05:46.616,2407.8982293862377
2024-10-09 20:02:34.285,2416.790961337721
2024-10-09 21:07:17.049,2358.441978986675
2024-10-09 22:06:54.253,2371.950436768291
2024-10-09 23:12:59.045,2368.7504613300134
2024-10-10 00:08:14.322,2367.4463671652793
2024-10-10 01:00:48.773,2372.732846689047
2024-10-10 02:12:18.435,2393.3698308730886
2024-10-10 03:01:05.480,2392.763574165084
2024-10-10 04:09:55.367,2394.0583910922455
2024-10-10 05:04:47.393,2392.863597938768
2024-10-10 06:02:35.706,2402.3307889843977
2024-10-10 07:15:12.309,2403.4910284912125
2024-10-10 08:13:22.440,2392.2250175869203
2024-10-10 09:15:40.339,2380.0464882380934
2024-10-10 10:09:02.081,2389.546006129106
2024-10-10 11:07:17.980,2393.4432589018015
2024-10-10 12:12:08.007,2403.682001068503
2024-10-10 13:05:56.922,2385.578245993678
2024-10-10 14:01:08.914,2387.335348826579
2024-10-10 15:12:46.719,2389.737069159094
2024-10-10 16:04:26.813,2399.762903141237
2024-10-10 17:13:01.299,2374.154218654691
2024-10-10 18:11:01.491,2345.8107277155746
2024-10-10 19:07:04.601,2354.346811919811
2024-10-10 20:15:02.251,2369.6423906352366
2024-10-10 21:05:40.881,2364.9800765822974
2024-10-10 22:00:51.171,2374.952158866775
2024-10-10 23:06:05.926,2376.1026397853857
2024-10-11 00:13:06.028,2383.5960821500107
2024-10-11 01:13:07.984,2381.626136704801
2024-10-11 02:13:39.621,2401.64695586163
2024-10-11 03:12:55.872,2405.2293497538476
2024-10-11 04:01:50.141,2409.506852637403
2024-10-11 05:05:18.856,2407.433744535974
2024-10-11 06:12:16.616,2405.225158625896
2024-10-11 07:15:43.086,2412.7446137176835
2024-10-11 08:16:11.202,2404.256617564975
2024-10-11 09:01:20.767,2402.1713383311076
2024-10-11 10:05:50.536,2417.931805869416
2024-10-11 11:03:19.140,2414.4436867303993
2024-10-11 12:11:57.405,2420.7122089182235
2024-10-11 13:00:37.325,2421.9699324655726
2024-10-11 14:14:15.399,2433.465038570553
2024-10-11 15:11:58.407,2440.446783078583
2024-10-11 16:03:53.370,2444.822654873436
2024-10-11 17:13:23.324,2437.5038602807654
2024-10-11 18:01:50.737,2450.920796075853
2024-10-11 19:09:46.601,2446.5764340855885
2024-10-11 20:16:32.983,2454.764314039718
2024-10-11 21:13:15.537,2460.18703141416
2024-10-11 22:09:45.493,2451.2568355244166
2024-10-11 23:05:32.444,2439.7807716878324
2024-10-12 00:03:04.405,2437.9147474358588
2024-10-12 01:13:08.571,2446.568830369226
2024-10-12 02:07:53.037,2443.2905777272626
2024-10-12 03:03:07.604,2436.240817681149
2024-10-12 04:05:25.823,2438.6173176286397
2024-10-12 05:07:38.588,2445.96048068635
2024-10-12 06:07:24.200,2446.3629723707536
2024-10-12 07:14:18.499,2443.501553573546
2024-10-12 08:07:40.739,2444.1188657205803
2024-10-12 09:13:47.661,2444.153031201851
2024-10-12 10:14:37.091,2444.4230095650814
2024-10-12 11:15:21.645,2456.002508627984
2024-10-12 12:01:17.703,2451.5428002345566
2024-10-12 13:14:53.468,2461.1769385489483
2024-10-12 14:11:17.476,2462.745891346136
2024-10-12 15:12:36.133,2471.835036501705
2024-10-12 16:01:04.009,2471.2451061847883
2024-10-12 17:21:19.825,2476.4748584473596
2024-10-12 18:09:31.911,2478.5084725532356
2024-10-12 19:05:33.760,2468.7921935387308
2024-10-12 20:14:43.165,2472.751065006782
2024-10-12 21:08:23.726,2471.9143113267505
2024-10-12 22:04:00.544,2478.79116626864
2024-10-12 23:05:23.991,2487.371269886439
2024-10-13 00:01:56.799,2476.3104657403633
2024-10-13 01:06:50.589,2471.0997625682494
2024-10-13 02:03:36.741,2466.5401393790753
2024-10-13 03:02:45.156,2469.8182504363504
2024-10-13 04:03:47.726,2456.87983277818
2024-10-13 05:07:02.929,2463.15101124427
2024-10-13 06:09:04.629,2465.509823089561
2024-10-13 07:06:41.664,2466.394903228608
2024-10-13 08:01:46.204,2465.430572730079
2024-10-13 09:09:50.307,2463.140208126581
2024-10-13 10:01:28.147,2466.0496634999954
2024-10-13 11:06:33.539,2464.3764032105128
2024-10-13 12:13:49.054,2462.7361036535935
2024-10-13 13:08:38.414,2465.476632309311
2024-10-13 14:15:12.916,2459.4414756975852
2024-10-13 15:05:59.435,2444.5997849576647
2024-10-13 16:16:19.965,2441.9479380144166
2024-10-13 17:07:42.454,2457.8754900437757
2024-10-13 18:15:12.456,2445.1328900682533
2024-10-13 19:06:18.043,2447.7774531612886
2024-10-13 20:13:52.751,2455.143151178259
2024-10-13 21:13:59.783,2458.580285671372
2024-10-13 22:17:23.791,2476.6681094791315
2024-10-13 23:03:24.112,2466.492020604589
2024-10-14 00:01:27.285,2467.792520733699
2024-10-14 01:15:52.652,2452.615511957076
2024-10-14 02:01:11.744,2449.848882915475
2024-10-14 03:13:43.279,2452.434989321521
2024-10-14 04:16:20.808,2527.21534456273
2024-10-14 05:04:53.269,2537.433334475307
2024-10-14 06:02:48.192,2529.252666947134
2024-10-14 07:06:28.112,2524.9557153200894
2024-10-14 08:06:12.529,2534.2163028020746
2024-10-14 09:19:11.824,2523.457205334948
2024-10-14 10:08:27.272,2533.377127755827
2024-10-14 11:09:32.607,2536.8987725131706
2024-10-14 12:14:44.020,2539.451571183186
2024-10-14 13:13:37.692,2558.260854119571
2024-10-14 14:11:03.206,2579.03805098774
2024-10-14 15:01:08.026,2616.6210883693575
2024-10-14 16:13:17.582,2633.3011676619944
2024-10-14 17:09:20.259,2620.27160759984
2024-10-14 17:30:37.000,2617.6525751508466
