timestamp,price
2024-10-04 02:08:33.875,61205.87676874549
2024-10-04 03:12:49.299,60922.44007317838
2024-10-04 04:10:54.690,61024.65291321176
2024-10-04 05:10:40.526,61022.732614198496
2024-10-04 06:06:19.924,61127.61876284449
2024-10-04 07:12:59.647,61124.400852567356
2024-10-04 08:03:38.447,61438.61955380302
2024-10-04 09:10:28.807,61452.881049157106
2024-10-04 10:00:35.119,61325.55145027494
2024-10-04 11:08:54.244,61283.407943760176
2024-10-04 12:09:36.887,61447.97523592585
2024-10-04 13:07:35.179,61783.04315946566
2024-10-04 14:11:43.772,61237.01884317701
2024-10-04 15:00:57.358,61181.16559921016
2024-10-04 16:10:49.085,61824.1609830765
2024-10-04 17:11:21.649,62330.25296863748
2024-10-04 18:13:30.848,61987.93935749957
2024-10-04 19:08:42.992,62335.022588537446
2024-10-04 20:08:20.051,62394.20409079485
2024-10-04 21:12:44.517,62365.29263794423
2024-10-04 22:04:12.383,62275.09651258334
2024-10-04 23:10:52.254,62022.47161965773
2024-10-05 00:05:09.289,62094.41334605943
2024-10-05 01:11:53.807,62119.13760016322
2024-10-05 02:10:43.737,61998.417167833686
2024-10-05 03:08:49.522,61796.61346195567
2024-10-05 04:04:07.703,61858.943006821515
2024-10-05 05:11:56.577,62017.72164133773
2024-10-05 06:00:36.812,62139.39575349718
2024-10-05 07:04:05.373,62218.77511592513
2024-10-05 08:06:16.277,62102.5384037539
2024-10-05 09:09:56.033,62156.44108601213
2024-10-05 10:09:28.066,62230.07343582251
2024-10-05 11:12:59.041,62213.386436766035
2024-10-05 12:04:47.675,62174.76483460754
2024-10-05 13:05:15.076,62307.202956879584
2024-10-05 14:07:59.899,62181.65898585698
2024-10-05 15:02:30.621,62190.24835476746
2024-10-05 16:06:25.510,62189.414556279655
2024-10-05 17:06:05.053,61926.72757293198
2024-10-05 18:02:02.487,62017.56963974981
2024-10-05 19:04:50.695,61868.52669264689
2024-10-05 20:05:24.156,61792.073086552715
2024-10-05 21:12:12.876,61764.447436375944
2024-10-05 22:05:12.338,61844.53865265087
2024-10-05 23:12:15.075,61991.285312837215
2024-10-06 00:12:09.790,61943.32059194136
2024-10-06 01:05:27.767,61903.8513984402
2024-10-06 02:01:51.722,62105.88392398104
2024-10-06 03:03:46.269,61972.5254215129
2024-10-06 04:01:34.024,61888.434969301474
2024-10-06 05:05:11.123,61875.00799886143
2024-10-06 06:06:13.049,61933.30315939685
2024-10-06 07:06:12.851,61973.5297577713
2024-10-06 08:01:59.980,61946.8783744096
2024-10-06 09:00:29.915,62003.40843463339
2024-10-06 10:05:32.978,62093.56057795135
2024-10-06 11:06:10.911,62048.074943959386
2024-10-06 12:00:47.679,62123.194078161265
2024-10-06 13:08:12.452,62349.66332186298
2024-10-06 14:00:35.350,62244.12526105943
2024-10-06 15:04:59.161,62755.45855679772
2024-10-06 16:07:28.158,62871.84184813987
2024-10-06 17:08:22.883,62627.05018877592
2024-10-06 18:03:34.765,62588.94927841031
2024-10-06 19:00:43.388,62723.80554302754
2024-10-06 20:07:14.067,62676.41666107724
2024-10-06 21:01:36.036,62606.86007773546
2024-10-06 22:09:05.720,62406.97353718698
2024-10-06 23:04:42.062,62621.04749989727
2024-10-07 00:01:43.975,62811.79972811266
2024-10-07 01:10:44.458,63759.38195914538
2024-10-07 02:04:12.233,63794.841444878955
2024-10-07 03:09:23.711,63696.77383180315
2024-10-07 04:02:44.156,63525.08325037221
2024-10-07 05:05:57.797,63514.738625121696
2024-10-07 06:11:46.182,63495.43691971516
2024-10-07 07:04:07.797,63713.00356537992
2024-10-07 08:12:42.781,63648.2069767685
2024-10-07 09:00:43.841,63541.10192342399
2024-10-07 10:10:52.735,63113.10760597776
2024-10-07 11:11:39.836,62631.53098985469
2024-10-07 12:02:30.088,63157.733006258815
2024-10-07 13:16:00.053,62897.07905064064
2024-10-07 14:01:50.017,63443.10023435226
2024-10-07 15:10:40.425,63642.317719867126
2024-10-07 16:12:26.489,63725.43470224901
2024-10-07 17:14:40.539,63774.543053742
2024-10-07 18:16:29.699,63495.11150191953
2024-10-07 19:03:09.238,62855.72967042333
2024-10-07 20:13:30.922,63280.38379462429
2024-10-07 21:04:33.215,62999.86075296318
2024-10-07 22:11:23.633,63231.15027084451
2024-10-07 23:05:37.667,62301.390271974175
2024-10-08 00:04:33.567,62211.234201259
2024-10-08 01:12:48.398,62578.36615233839
2024-10-08 02:08:31.399,62708.74898406302
2024-10-08 03:12:29.059,62716.36879880969
2024-10-08 04:12:26.733,62656.663066193934
2024-10-08 05:10:38.891,62609.25214527036
2024-10-08 06:09:35.097,62424.62240664154
2024-10-08 07:03:40.973,62479.231973519934
2024-10-08 08:12:02.528,62240.6083876244
2024-10-08 09:12:17.850,62384.34904441377
2024-10-08 10:05:49.699,62560.61441012541
2024-10-08 11:11:22.691,62514.66233700978
2024-10-08 12:03:56.777,62604.096795218546
2024-10-08 13:07:29.549,62504.51859636706
2024-10-08 14:12:33.121,62770.26425664377
2024-10-08 15:03:56.865,62766.14682170429
2024-10-08 16:07:57.845,62152.158564241465
2024-10-08 16:55:35.000,62468.08177663895
